Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Redgram,12.7998289,77.792896,POINT (77.792896 12.7998289),Krishnagiri,0.11004126547455295,0.12871521610420367,0.11229290243403559,0.13361371724361049,0.15288162889681353,0.16616173386157074,0.0472972972972973,0.10135284985584386,0.05711949538605303,0.11840688912809473,0.17196969696969697,0.19569185834246075,0.13096845464588192,0.16649269311064718,0.17699910152740342,0.19307810833234562,0.15365807786345684,0.006032868733097566,0.29110459433040076,0.453654552878726,0.060016057808109195,0.04312160514355393,0.017481026690543192,0.27684403030566923,0.3628989596191148,0.0761677654650021,0.15172217477939084,0.0623773173391494,0.07064959696538643,0.22621055167429535,0.08893709327548807,0.015092277294320427,0.06874221668742217,0.2965294011868369,0.32350624507707887,0.35175145954962467,0.030088740987243484
Flower,12.7576691,77.7773887,POINT (77.7773887 12.7576691),Krishnagiri,0.14985074626865671,0.1793438639125152,0.13290113452188007,0.2420142279257916,0.19278712332082779,0.23018000765990043,0.19057317427989526,0.09586929716399507,0.03711226778384326,0.180787191460974,0.20531890917286455,0.22863693205502292,0.19896519285042333,0.25138539042821156,0.21776295215261127,0.2482788296041308,0.1064030131826742,0.007170099160945843,0.06957913567460691,0.1737417943107221,0.04487369985141159,0.021495789995047053,0.005974112180550946,0.13333333333333333,0.17981713511683034,0.08839568801521877,0.14525269777191213,0.05435561469955983,0.0750788643533123,0.2637052108059229,0.03402702436137686,0.03380630416150843,0.0688323489323035,0.1802498512790006,0.04080437329168294,0.21479654747225646,0.061347061347061346
Flower,12.757675,77.7773902,POINT (77.7773902 12.757675),Krishnagiri,0.14985074626865671,0.1793438639125152,0.13290113452188007,0.2420142279257916,0.19278712332082779,0.23018000765990043,0.19057317427989526,0.09586929716399507,0.03711226778384326,0.180787191460974,0.20531890917286455,0.22863693205502292,0.19896519285042333,0.25138539042821156,0.21776295215261127,0.2482788296041308,0.1064030131826742,0.007170099160945843,0.06957913567460691,0.1737417943107221,0.04487369985141159,0.021495789995047053,0.005974112180550946,0.13333333333333333,0.17981713511683034,0.08839568801521877,0.14525269777191213,0.05435561469955983,0.0750788643533123,0.2637052108059229,0.03402702436137686,0.03380630416150843,0.0688323489323035,0.1802498512790006,0.04080437329168294,0.21479654747225646,0.061347061347061346
Jowar,12.72132,77.766665,POINT (77.766665 12.72132),Krishnagiri,0.18213969938107868,0.16968011126564672,0.11417248537459898,0.19252256123764502,0.17985611510791366,0.19080087830810125,0.02384930882576333,0.07337763325321646,0.04021144043798376,0.05812324929971989,0.2011104256631709,0.18233777877395496,0.15685361880381662,0.20920502092050208,0.15976212075395627,0.22624,0.10628439038517232,0.009852216748768473,0.05931484502446982,0.20464532328939108,0.050016784155756965,0.03353480210567362,-0.0033823529411764705,0.1753537524628336,0.2640300486080424,0.2633720234533924,0.16534484489509085,0.06567164179104477,0.05085099718074554,0.3311455235360476,0.12761151891586675,0.1838454274714898,0.2535404294198264,0.3798578417797471,0.060533163140065786,-0.010706638115631691,0.12233107259482542
Ragi,12.7553176,77.7917932,POINT (77.7917932 12.7553176),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
Ragi,12.7553195,77.7917951,POINT (77.7917951 12.7553195),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
Eucalyptus,12.79542325,77.80423575,POINT (77.80423575 12.79542325),Krishnagiri,0.3748140803173029,0.3309161227942954,0.17071604409718505,0.2571428571428571,0.26412543930792104,0.355945521215296,0.42562069684957227,0.13075077134041824,0.04416318105274594,0.25105647330003844,0.22501484266772215,0.24106392907139523,0.203922894825837,0.24967628016480284,0.1761663856098932,0.28288594679946555,0.17839131549705103,0.003992994746059545,0.24322458139133438,0.1371625294437398,0.0571658615136876,0.044612517812123206,0.011783053197019581,0.1544985863961417,0.20576423340420505,0.08661289008392406,0.20082262210796914,0.07311000452693527,0.06438488860187278,0.246823465801568,0.05422503389064618,0.01320367187827472,0.0965478529329217,0.29833024118738405,0.37360178970917224,0.5629742033383915,0.030793468920080207
Beetroot,12.7572647,77.7865874,POINT (77.7865874 12.7572647),Krishnagiri,0.5868794326241135,0.6159311892296185,0.2223463687150838,0.036282004611090886,0.1663470757430489,0.17106867127184072,0.08282325937260902,0.12878605286414396,0.03968116444290418,0.10636833046471601,0.19031290184312044,0.14238997138574738,0.12797364889593754,0.1178801386825161,0.1278127812781278,0.062378276111513,0.124634858812074,0.011156505342551854,0.058695652173913045,0.2679981421272643,0.04125887545576665,0.03366754617414248,-0.0004971002485501243,0.1200439017697901,0.20238095238095238,0.027828789377030653,0.0450112528132033,0.05982180738226559,0.06751561749159059,0.15217716594343858,0.06261372150272931,0.036164265749301226,0.11982862498326416,0.2455920828119668,0.19273720575239014,0.2608318054617389,0.04824851288830139
Beetroot,12.757267,77.7865835,POINT (77.7865835 12.757267),Krishnagiri,0.5868794326241135,0.6159311892296185,0.2223463687150838,0.036282004611090886,0.1663470757430489,0.17106867127184072,0.08282325937260902,0.12878605286414396,0.03968116444290418,0.10636833046471601,0.19031290184312044,0.14238997138574738,0.12797364889593754,0.1178801386825161,0.1278127812781278,0.062378276111513,0.124634858812074,0.011156505342551854,0.058695652173913045,0.2679981421272643,0.04125887545576665,0.03366754617414248,-0.0004971002485501243,0.1200439017697901,0.20238095238095238,0.027828789377030653,0.0450112528132033,0.05982180738226559,0.06751561749159059,0.15217716594343858,0.06261372150272931,0.036164265749301226,0.11982862498326416,0.2455920828119668,0.19273720575239014,0.2608318054617389,0.04824851288830139
Ragi,12.7602821,77.7805851,POINT (77.7805851 12.7602821),Krishnagiri,0.1940809968847352,0.1902809415337889,0.14269624957765514,0.15304867334387628,0.16251027678816113,0.19292647254354475,0.10027777777777777,0.13851621501554864,0.034650557932712475,0.07748241182303225,0.19048707980791219,0.22202247191011237,0.14138138138138137,0.22889789900479174,0.12571428571428572,0.2236180904522613,0.10055447325041211,0.006585840443047448,0.11502756019727299,0.045048347921726774,0.04352021615362347,0.027127607482127118,0.007457059069962296,0.15298626636857235,0.17113640748601197,0.09205674645334666,0.12112676056338029,0.05963681386710689,0.08061395588804333,0.27715736040609135,0.040603505657865545,0.008252853380158033,0.09664932865610258,0.16549663928304706,0.4902951880307319,0.47221660941604365,0.04638040737924687
Ragi,12.7602822,77.780585,POINT (77.780585 12.7602822),Krishnagiri,0.1940809968847352,0.1902809415337889,0.14269624957765514,0.15304867334387628,0.16251027678816113,0.19292647254354475,0.10027777777777777,0.13851621501554864,0.034650557932712475,0.07748241182303225,0.19048707980791219,0.22202247191011237,0.14138138138138137,0.22889789900479174,0.12571428571428572,0.2236180904522613,0.10055447325041211,0.006585840443047448,0.11502756019727299,0.045048347921726774,0.04352021615362347,0.027127607482127118,0.007457059069962296,0.15298626636857235,0.17113640748601197,0.09205674645334666,0.12112676056338029,0.05963681386710689,0.08061395588804333,0.27715736040609135,0.040603505657865545,0.008252853380158033,0.09664932865610258,0.16549663928304706,0.4902951880307319,0.47221660941604365,0.04638040737924687
Flower,12.757682,77.7773697,POINT (77.7773697 12.757682),Krishnagiri,0.14985074626865671,0.1793438639125152,0.13290113452188007,0.2420142279257916,0.19278712332082779,0.23018000765990043,0.19057317427989526,0.09586929716399507,0.03711226778384326,0.180787191460974,0.20531890917286455,0.22863693205502292,0.19896519285042333,0.25138539042821156,0.21776295215261127,0.2482788296041308,0.1064030131826742,0.007170099160945843,0.06957913567460691,0.1737417943107221,0.04487369985141159,0.021495789995047053,0.005974112180550946,0.13333333333333333,0.17981713511683034,0.08839568801521877,0.14525269777191213,0.05435561469955983,0.0750788643533123,0.2637052108059229,0.03402702436137686,0.03380630416150843,0.0688323489323035,0.1802498512790006,0.04080437329168294,0.21479654747225646,0.061347061347061346
Flower,12.7576993,77.7773687,POINT (77.7773687 12.7576993),Krishnagiri,0.14383729478069102,0.16789396170839468,0.12380952380952381,0.17955073586367157,0.20337301587301587,0.22472200672355833,0.1890054972513743,0.09611873958250655,0.036591563611722853,0.10574412532637076,0.20960747247859446,0.2380349989458149,0.2103107684895206,0.24937154348919055,0.21906779661016948,0.23376484433508077,0.10568593479288077,0.00555936333866423,0.06354390221143977,0.17278311545125216,0.04411329320043422,0.02531770268939021,0.0072908036454018225,0.1256822200015374,0.16649780479567713,0.07375859675689318,0.1353278561463339,0.05237366003062787,0.07847082494969819,0.24524714828897337,0.039068666140489344,0.03420676512625059,0.07191624943104233,0.17085271317829456,0.06302090948969148,0.20205920205920205,0.058964484381685923
Ragi,12.7511977,77.7754674,POINT (77.7754674 12.7511977),Krishnagiri,0.25142265907915157,0.23524206800657313,0.13835303878863306,0.09421364985163205,0.24250258531540847,0.26389276738341244,0.04641089108910891,0.05577376276512176,0.036992011114970476,0.45321524836349636,0.23974389376333888,0.35894972782580853,0.32874449339207046,0.5342618384401114,0.49130535590076513,0.43706377858002404,0.08181143281365999,0.012899778642851691,0.17189156444040588,0.47693716378619666,0.06405505558496559,0.025544554455445543,0.0029013539651837525,0.1315550166717187,0.3021059349074665,0.10320419642292865,0.24766042780748662,0.05144240468025015,0.07820748925721302,0.4138910405370514,0.04018864055771991,0.05805842555200084,0.11880614314691394,0.3955523149835946,0.06467033462613872,0.020638560592697124,0.07426665358579418
Jowar,12.7512167,77.7754567,POINT (77.7754567 12.7512167),Krishnagiri,0.25142265907915157,0.23524206800657313,0.13835303878863306,0.09421364985163205,0.24250258531540847,0.26389276738341244,0.04641089108910891,0.05577376276512176,0.036992011114970476,0.45321524836349636,0.23974389376333888,0.35894972782580853,0.32874449339207046,0.5342618384401114,0.49130535590076513,0.43706377858002404,0.08181143281365999,0.012899778642851691,0.17189156444040588,0.47693716378619666,0.06405505558496559,0.025544554455445543,0.0029013539651837525,0.1315550166717187,0.3021059349074665,0.10320419642292865,0.24766042780748662,0.05144240468025015,0.07820748925721302,0.4138910405370514,0.04018864055771991,0.05805842555200084,0.11880614314691394,0.3955523149835946,0.06467033462613872,0.020638560592697124,0.07426665358579418
Avare,12.7511781,77.7754731,POINT (77.7754731 12.7511781),Krishnagiri,0.25142265907915157,0.23524206800657313,0.13835303878863306,0.09421364985163205,0.24250258531540847,0.26389276738341244,0.04641089108910891,0.05577376276512176,0.036992011114970476,0.45321524836349636,0.23974389376333888,0.35894972782580853,0.32874449339207046,0.5342618384401114,0.49130535590076513,0.43706377858002404,0.08181143281365999,0.012899778642851691,0.17189156444040588,0.47693716378619666,0.06405505558496559,0.025544554455445543,0.0029013539651837525,0.1315550166717187,0.3021059349074665,0.10320419642292865,0.24766042780748662,0.05144240468025015,0.07820748925721302,0.4138910405370514,0.04018864055771991,0.05805842555200084,0.11880614314691394,0.3955523149835946,0.06467033462613872,0.020638560592697124,0.07426665358579418
Rose,12.7606025,77.7823914,POINT (77.7823914 12.7606025),Krishnagiri,0.17543264336613507,0.210789513562661,0.16226585420898218,0.11131763733994217,0.24123588829471182,0.33287596048298573,0.3272646536412078,0.17602455316844196,0.03395656912886728,0.010788674093971553,0.22353446424736956,0.48391560013836044,0.4337748344370861,0.5994202134668599,0.41022280471821754,0.32427352898655487,0.1280895499962437,0.007267997857853263,0.04535637149028078,0.20159108989657915,0.04010772338174473,0.02832066132571312,0.006872567690651652,0.13158465207023629,0.3811144193960017,0.04177484068916686,0.06371911573472042,0.06006256517205422,0.0945071673220855,0.6145643693107933,0.03859724152678285,0.009542168674698795,0.10905973888962152,0.09880705394190871,0.13238528075062309,0.3486469477658905,0.045500822304017544
Ragi,12.7222845,77.7704417,POINT (77.7704417 12.7222845),Krishnagiri,0.2485562223983694,0.23491223851887472,0.12873520015034767,0.2749772933696639,0.2611895282905055,0.28193832599118945,0.27164750957854406,0.09217638691322902,0.03696753612310002,0.020155343624029102,0.17740608719495476,0.27556409025444073,0.265248560347867,0.29581749049429656,0.12556421830119,0.2795771479982006,0.11224113788783256,0.011592652042090245,0.09869366835427214,0.3334949690871621,0.04962440245845664,0.045427375971309025,-0.006440151010437486,0.1528754128906581,0.260752688172043,0.15468709649651374,0.07560960628953996,0.06635324286782776,0.04660093409444733,0.3805433016020432,0.1337337044089644,0.2182994998528979,0.1693500298151461,0.4732362821948488,0.25685570710696337,0.00875136740115643,0.13215916503587735
Eucalyptus,12.7965161,77.8059415,POINT (77.8059415 12.7965161),Krishnagiri,0.23076923076923078,0.21508608909538124,0.13430059523809523,0.2732988996182349,0.26713947990543735,0.30518989257073686,0.3814017868378004,0.140291476519947,0.05760009243746028,0.5560125816598113,0.31202309754588575,0.5532194480946123,0.5299483125570082,0.6731038343129023,0.40154696132596684,0.6114112816079533,0.2820419985517741,0.006576185812228907,0.2085134685733289,0.03469477382520861,0.057007874015748035,0.043900334376011214,0.012594908441268423,0.1455075933268497,0.5647932131495228,0.09208819714656291,0.2534768954688201,0.07868777242486809,0.06877086494688922,0.6302945301542777,0.03762333297191803,0.02055663649437442,0.1513305546649567,0.5849765258215962,0.5032025154303016,0.6348593491450635,0.031777277840269964
Eucalyptus,12.7965107,77.8059355,POINT (77.8059355 12.7965107),Krishnagiri,0.23076923076923078,0.21508608909538124,0.13430059523809523,0.2732988996182349,0.26713947990543735,0.30518989257073686,0.3814017868378004,0.140291476519947,0.05760009243746028,0.5560125816598113,0.31202309754588575,0.5532194480946123,0.5299483125570082,0.6731038343129023,0.40154696132596684,0.6114112816079533,0.2820419985517741,0.006576185812228907,0.2085134685733289,0.03469477382520861,0.057007874015748035,0.043900334376011214,0.012594908441268423,0.1455075933268497,0.5647932131495228,0.09208819714656291,0.2534768954688201,0.07868777242486809,0.06877086494688922,0.6302945301542777,0.03762333297191803,0.02055663649437442,0.1513305546649567,0.5849765258215962,0.5032025154303016,0.6348593491450635,0.031777277840269964
Chrysanthemum,12.7597512,77.7850141,POINT (77.7850141 12.7597512),Krishnagiri,0.22953736654804271,0.2583165885242242,0.19181890389197775,-0.05218150087260035,0.20214581809314802,0.21729682746631898,0.14199799532241897,0.14309210526315788,0.0351938645078824,0.22456351595424442,0.20487596236099231,0.16070207431046274,0.13517187803456981,0.18864774624373956,0.2119962898072761,0.1306953703137423,0.08768138314294535,0.013464545905328603,0.07016749660479855,0.08718395815170009,0.036972173574625414,0.024994919731761836,0.004739336492890996,0.1225366961317006,0.21513002364066194,0.13732935539282162,0.047032050066375876,0.0627492130115425,0.0809872255984125,0.4501294047382043,0.04392922513727883,0.01826881252718573,0.11385533993757634,0.3797132235793946,0.030141548709408827,0.011318112869977831,0.04349912042219734
Chrysanthemum,12.7597509,77.7850108,POINT (77.7850108 12.7597509),Krishnagiri,0.22953736654804271,0.2583165885242242,0.19181890389197775,-0.05218150087260035,0.20214581809314802,0.21729682746631898,0.14199799532241897,0.14309210526315788,0.0351938645078824,0.22456351595424442,0.20487596236099231,0.16070207431046274,0.13517187803456981,0.18864774624373956,0.2119962898072761,0.1306953703137423,0.08768138314294535,0.013464545905328603,0.07016749660479855,0.08718395815170009,0.036972173574625414,0.024994919731761836,0.004739336492890996,0.1225366961317006,0.21513002364066194,0.13732935539282162,0.047032050066375876,0.0627492130115425,0.0809872255984125,0.4501294047382043,0.04392922513727883,0.01826881252718573,0.11385533993757634,0.3797132235793946,0.030141548709408827,0.011318112869977831,0.04349912042219734
Eucalyptus,12.7966914,77.8031826,POINT (77.8031826 12.7966914),Krishnagiri,0.30848300011295604,0.3680603152844414,0.13673045884251786,0.16018191005558363,0.3959253804614629,0.45998304879525365,0.39886963772815714,0.22925457102672292,0.052620456466610316,0.6282311937264013,0.3273720814704421,0.475393797084434,0.4592244418331375,0.5334735800024749,0.3035304404852989,0.35306160431788575,0.23326024624725925,0.002171628721541156,0.26277865345642876,0.2688208424970394,0.06507136859781697,0.05025730866090003,0.011542133125054239,0.17604957667801344,0.4902731013842125,0.20272080799752654,0.31112637362637363,0.07360578008579814,0.05469048789815877,0.6254134823770959,0.0625966439493729,0.015660712774062474,0.09364786130453318,0.5790506080816006,0.5538604267601278,0.6583307605227952,0.032066594281577994
Eucalyptus,12.7966957,77.80318298,POINT (77.80318298 12.7966957),Krishnagiri,0.30848300011295604,0.3680603152844414,0.13673045884251786,0.16018191005558363,0.3959253804614629,0.45998304879525365,0.39886963772815714,0.22925457102672292,0.052620456466610316,0.6282311937264013,0.3273720814704421,0.475393797084434,0.4592244418331375,0.5334735800024749,0.3035304404852989,0.35306160431788575,0.23326024624725925,0.002171628721541156,0.26277865345642876,0.2688208424970394,0.06507136859781697,0.05025730866090003,0.011542133125054239,0.17604957667801344,0.4902731013842125,0.20272080799752654,0.31112637362637363,0.07360578008579814,0.05469048789815877,0.6254134823770959,0.0625966439493729,0.015660712774062474,0.09364786130453318,0.5790506080816006,0.5538604267601278,0.6583307605227952,0.032066594281577994
Redgram,12.8015207,77.8012486,POINT (77.8012486 12.8015207),Krishnagiri,0.14132200424840685,0.18492975734355044,0.1403174603174603,0.07824789023480108,0.16816499206768906,0.21266021449123726,0.011798181691998057,0.0485516115871073,0.051624335499114,0.027744270205066344,0.20144706778370144,0.21078227039044045,0.20365045630703837,0.3499930967831009,0.12217911156861193,0.16082241000731917,0.2861491628614916,0.0064132231404958676,0.3704918032786885,0.30927632869190036,0.04660495478623789,0.039028061498763575,0.012730798414973443,0.19400929592012395,0.1968895800933126,0.07629041406693136,0.2668142346330666,0.0691923774954628,0.08110909562062711,0.3944183749073845,0.057662584710498156,0.0026944160550032518,0.14073018135740872,0.48598317981577893,0.4752186588921283,0.6314339248319188,0.032313289107639635
Ridgegourd,12.7976888,77.7929984,POINT (77.7929984 12.7976888),Krishnagiri,0.17010463378176383,0.18967052537845058,0.17973406694176983,0.314908524717789,0.39471153846153845,0.4798933570317707,0.35728061716489873,0.13416009019165728,0.050169078108542604,0.15626511852926947,0.26272176776798045,0.4143810229799852,0.5859011305697185,0.6200021554046772,0.24795799299883314,0.18655148260565024,0.12727272727272726,0.012328913983489976,0.2056338028169014,0.08668430904279352,0.04825737265415549,0.051560535040585345,0.01392710494010075,0.21545929798356983,0.14580535726906496,0.1166365280289331,0.1605577689243028,0.06725082146768893,0.07718487905676431,0.34104364587635966,0.09410175596578119,0.02182039467964879,0.08777731845115061,0.25018450184501845,0.2694813656502476,0.17067159581022798,0.028896058353205217
Ragi,12.8030071,77.7994564,POINT (77.7994564 12.8030071),Krishnagiri,0.16031215161649945,0.1462140992167102,0.10880219564791217,0.041173255602113316,0.19932432432432431,0.2413305024769993,-0.0022071446088449275,0.045635081462267975,0.04767196355150572,0.022091208600658923,0.1896192460693313,0.194086190625983,0.2234736218138708,0.22457337883959044,0.1746804625684723,0.22813135716361524,0.1875592641759909,0.006941608819926501,0.19107806691449813,0.2541436464088398,0.06614696778631204,0.0379045996592845,0.011655405405405406,0.15011914217633043,0.1817361487096192,0.07670409615688756,0.14408117249154453,0.06846214778771076,0.045710707576706325,0.1822338340953625,0.07669322709163347,0.019693654266958426,0.12563413906296628,0.20791488515461867,0.22842639593908629,0.28745279060008394,0.027439451210975782
Ragi,12.7983136,77.8059353,POINT (77.8059353 12.7983136),Krishnagiri,0.1877288221184194,0.17803030303030304,0.13273986152324432,0.06958561376075059,0.2455909449855225,0.32562069413752764,0.36892298123769046,0.15982872713117946,0.06184505421285359,0.4922855379551533,0.2662599524351153,0.40110339190845934,0.33473242392444913,0.45304148638330366,0.27892004153686395,0.42827203185581053,0.22163786626596543,0.007199749573927864,0.1809848646344063,0.08679078503950058,0.056179775280898875,0.04017208927130949,0.01337321837057892,0.1899879929805117,0.3723638652817123,0.0781403164822854,0.2058363731109953,0.07602204869085898,0.057352603808212894,0.3923623659800024,0.051903873587183146,0.023765065353929724,0.1691559569294894,0.4340425531914894,0.4152725617389325,0.5101015387836282,0.027449324324324325
Rose,12.7605946,77.7823886,POINT (77.7823886 12.7605946),Krishnagiri,0.17543264336613507,0.210789513562661,0.16226585420898218,0.11131763733994217,0.24123588829471182,0.33287596048298573,0.3272646536412078,0.17602455316844196,0.03395656912886728,0.010788674093971553,0.22353446424736956,0.48391560013836044,0.4337748344370861,0.5994202134668599,0.41022280471821754,0.32427352898655487,0.1280895499962437,0.007267997857853263,0.04535637149028078,0.20159108989657915,0.04010772338174473,0.02832066132571312,0.006872567690651652,0.13158465207023629,0.3811144193960017,0.04177484068916686,0.06371911573472042,0.06006256517205422,0.0945071673220855,0.6145643693107933,0.03859724152678285,0.009542168674698795,0.10905973888962152,0.09880705394190871,0.13238528075062309,0.3486469477658905,0.045500822304017544
Ragi,12.7553167,77.7918018,POINT (77.7918018 12.7553167),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
Ragi,12.7553159,77.791802,POINT (77.791802 12.7553159),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
Ragi,12.75526958,77.77492967,POINT (77.77492967 12.75526958),Krishnagiri,0.10136411332633788,0.08417752050168838,0.08322423789040584,0.13104539610325389,0.10760707436607714,0.13438162150105945,0.003787878787878788,0.0561856342067527,0.035805192601391485,0.07423764458464774,0.1750621188163542,0.14501770843304299,0.06335963923337092,0.11002102312543798,0.16581497797356828,0.10395841663334666,0.08389236451345444,0.009237265769332278,0.04684475416182733,0.145912383580545,0.04598048093369554,0.022253408179631114,0.006391347099311701,0.1396840294071641,0.16707964601769912,0.031377616955285605,0.12852969814995133,0.05834548864346739,0.06707920792079208,0.1058549825513765,0.04706994328922495,0.011387360030366294,0.11426277762911426,0.15549215406562053,0.023338824821526633,0.18589132507149667,0.06038691014283131
Ragi,12.7549416,77.7747937,POINT (77.7747937 12.7549416),Krishnagiri,0.11149375807145932,0.11642675698560542,0.0942830365510778,0.13947267863966373,0.11340879407923378,0.14626532887402452,0.034075104311543813,0.06351532139899344,0.04110054347826087,0.06592939174819226,0.17047372566670418,0.11746899716824528,0.08329660643455267,0.09866071428571428,0.1678622668579627,0.08215408805031446,0.07719767960731816,0.005229299123434032,0.06899109792284866,0.0847214759090095,0.04686548995739501,0.03362017210326196,0.0005705436465889641,0.12533333333333332,0.1866284622731614,0.018769303872653836,0.13186813186813187,0.05774058577405858,0.06881840103876832,0.14059599413776258,0.05430337612933904,0.025946247558820794,0.12475848744134695,0.20076882753800454,0.03471789419657587,0.16149670414889492,0.061982342768726675
Ragi,12.7548767,77.7747775,POINT (77.7747775 12.7548767),Krishnagiri,0.13941480206540446,0.14099783080260303,0.0965452847805789,0.13489318413021364,0.15875781490212154,0.1670995670995671,0.07456842854600462,0.060168940870695256,0.03629579375848033,0.14830311483031147,0.18911439114391143,0.15679214402618658,0.10802243355279201,0.17015607156452228,0.17996757341019637,0.21181285256055746,0.07220163083765753,0.004131300232855104,0.05904721664730115,0.2097735399284863,0.04020253164556962,0.02835387235747921,0.005292728605162446,0.12870662460567822,0.18180934797395784,0.02148059371254725,0.13534822601839686,0.0592530774045483,0.07217261904761904,0.2268614411860896,0.05240133143128863,0.02844353259349063,0.13077569308316997,0.31733124326442635,0.06107915639550808,0.19888013272501037,0.06040756914119359
Ragi,12.7553203,77.7917805,POINT (77.7917805 12.7553203),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
Ragi,12.7553191,77.7917858,POINT (77.7917858 12.7553191),Krishnagiri,0.2774509803921569,0.2534586971121558,0.1778948548369017,0.08349043899811473,0.2825787031230403,0.2841472969443719,0.013023169486806693,0.14280200694712467,0.036727589208006964,0.3547400611620795,0.2048901969662667,0.27084361124815,0.3839808408728047,0.48248383701698994,0.04897899507773283,0.38658313756199425,0.1288064403220161,0.012668126368470442,0.3893055891604162,0.36798938608129295,0.0377592964343753,0.03400783981353957,-0.0013953870146926044,0.10491889063317635,0.14676519141576921,0.13328606876993973,0.03341483292583537,0.06424165071261434,0.06978479910436622,0.52425,0.14595245260306952,0.033038021410114436,0.1947758787487907,0.3196457326892109,0.07482297977954595,0.1616013071895425,0.057510437079321804
