Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Ragi,12.7918147,77.4763949,POINT (77.4763949 12.7918147),Ramanagara,0.37719298245614036,0.19212962962962962,0.26216983191442916,0.3578336557059961,0.379073756432247,0.4306606152294503,0.5113558155540262,0.22422579380635044,0.06311421707796462,0.5546470427909512,0.45173934345908867,0.5013972055888224,0.3680823680823681,0.5269406392694064,0.2762532016099524,0.15072083879423329,0.06647972894029676,0.007486460656259956,0.19554799814499924,0.15592135345221764,0.0522307917602265,0.019192293442015562,0.01371820520148614,0.07994553588795954,0.010719279167313966,0.03333333333333333,0.08890314304041053,0.05711970832489366,0.03079680625712889,0.6328481425157506,0.6356240633697281,0.0008079175924055746,-0.013253878557484845,0.2782627208856717,0.5462872734359774,0.024919243193354867,0.47962264150943396
Ragi,12.770228,77.5398087,POINT (77.5398087 12.770228),Ramanagara,0.4660931174089069,0.3273106323835997,0.21499783268313827,0.03929494400636141,0.37276180141074333,0.4182189334013779,0.47935222672064776,0.3090042178617275,0.0589190443052656,0.5735632183908046,0.22386198295572646,0.5494411006018917,0.5826732673267326,0.5887629839471199,0.2732352393369343,0.11379424412834932,0.07021504098847571,0.004730795224149583,0.3673530289465831,0.011372047641477694,0.12577597840755736,0.028201219512195123,0.00794912559618442,0.026697814116469213,0.01151858539318847,0.24442793462109955,0.2276258020938872,0.03693156536442111,0.022602217895538814,0.6059548732263317,0.16622830089426618,-0.0169877265707551,0.002777371729279345,0.04539007092198582,0.49096518289995594,-0.00044483985765124553,0.18681677271985642
Ragi,12.7918147,77.4764328,POINT (77.4764328 12.7918147),Ramanagara,0.37719298245614036,0.19212962962962962,0.26216983191442916,0.3578336557059961,0.379073756432247,0.4306606152294503,0.5113558155540262,0.22422579380635044,0.06311421707796462,0.5546470427909512,0.45173934345908867,0.5013972055888224,0.3680823680823681,0.5269406392694064,0.2762532016099524,0.15072083879423329,0.06647972894029676,0.007486460656259956,0.19554799814499924,0.15592135345221764,0.0522307917602265,0.019192293442015562,0.01371820520148614,0.07994553588795954,0.010719279167313966,0.03333333333333333,0.08890314304041053,0.05711970832489366,0.03079680625712889,0.6328481425157506,0.6356240633697281,0.0008079175924055746,-0.013253878557484845,0.2782627208856717,0.5462872734359774,0.024919243193354867,0.47962264150943396
Ragi,12.7917994,77.4764354,POINT (77.4764354 12.7917994),Ramanagara,0.37719298245614036,0.19212962962962962,0.26216983191442916,0.3578336557059961,0.379073756432247,0.4306606152294503,0.5113558155540262,0.22422579380635044,0.06311421707796462,0.5546470427909512,0.45173934345908867,0.5013972055888224,0.3680823680823681,0.5269406392694064,0.2762532016099524,0.15072083879423329,0.06647972894029676,0.007486460656259956,0.19554799814499924,0.15592135345221764,0.0522307917602265,0.019192293442015562,0.01371820520148614,0.07994553588795954,0.010719279167313966,0.03333333333333333,0.08890314304041053,0.05711970832489366,0.03079680625712889,0.6328481425157506,0.6356240633697281,0.0008079175924055746,-0.013253878557484845,0.2782627208856717,0.5462872734359774,0.024919243193354867,0.47962264150943396
Cucumber,12.7699654,77.5410875,POINT (77.5410875 12.7699654),Ramanagara,0.3241551939924906,0.3237410071942446,0.20044493882091213,0.028933506374532406,0.40841799709724236,0.44130434782608696,0.3551912568306011,0.31895881895881895,0.056974021630059095,0.5988388969521045,0.23006336027965918,0.5972998137802608,0.6735225201770372,0.6423057128152342,0.24671246319921492,0.10925492816572001,0.066682156133829,0.004354354354354354,0.25920919229469414,0.026194588370754175,0.12967222541690626,0.015580229226361032,0.0038927335640138406,0.028449268212465056,0.011157156518967166,0.22018515157015792,0.2198329482850542,0.03222942377696884,0.02327155792502327,0.6123753515724879,0.15505913272010513,-0.01208715066594811,0.008031821311099212,0.08783783783783784,0.3106223175965665,0.011039765686605835,0.18640047440205573
Cucumber,12.7699485,77.5410772,POINT (77.5410772 12.7699485),Ramanagara,0.3241551939924906,0.3237410071942446,0.20044493882091213,0.028933506374532406,0.40841799709724236,0.44130434782608696,0.3551912568306011,0.31895881895881895,0.056974021630059095,0.5988388969521045,0.23006336027965918,0.5972998137802608,0.6735225201770372,0.6423057128152342,0.24671246319921492,0.10925492816572001,0.066682156133829,0.004354354354354354,0.25920919229469414,0.026194588370754175,0.12967222541690626,0.015580229226361032,0.0038927335640138406,0.028449268212465056,0.011157156518967166,0.22018515157015792,0.2198329482850542,0.03222942377696884,0.02327155792502327,0.6123753515724879,0.15505913272010513,-0.01208715066594811,0.008031821311099212,0.08783783783783784,0.3106223175965665,0.011039765686605835,0.18640047440205573
Tomato,12.7700603,77.5406625,POINT (77.5406625 12.7700603),Ramanagara,0.24236641221374045,0.27073232967593774,0.16982836495031617,0.030425689806381974,0.24377168085777356,0.34677904876580373,0.31524789522918617,0.273538961038961,0.052336028751123094,0.606842400448682,0.2186282151208106,0.5945049739459971,0.7275294117647059,0.6578759800427655,0.2832042320045343,0.12104653088259645,0.0707474985285462,0.00495346742719904,0.26028238182934316,0.03893664668063281,0.13064539108135062,0.015009551532793595,0.008501440922190202,0.02028747433264887,0.00836382645060115,0.2376470588235294,0.18674381904260914,0.03506585973656105,0.023875345564212114,0.5313336904124264,0.17042994123105476,-0.02159654455287154,0.020278450363196126,0.0501389889838361,0.4735857877512856,-0.010513607324312089,0.2015919709292265
Ragi,12.764453,77.5435978,POINT (77.5435978 12.764453),Ramanagara,0.15167501978369824,0.1630901287553648,0.12568787145058333,0.15659955257270694,0.17411072479272532,0.17652764306498545,0.0443436912529028,0.11105577689243028,0.046588650916317066,0.22736535662299853,0.2271485606219794,0.2658649398704903,0.22544391998201843,0.13672135520875017,0.16276346604215455,0.1375,0.07265209686946249,7.444353457902182e-05,0.16531165311653118,0.32380594208349006,0.14936194895591648,0.030514028261314767,0.004167864328830124,0.016121875462209733,0.10889952153110048,0.28497615262321147,0.11511546536039188,0.03238760366652117,0.02584631450700548,0.18622920517560074,0.10219741890477851,-0.012867647058823529,-0.0009046499004885109,0.2778009162848813,0.33022571148184493,0.004425280835129922,0.23389413212966761
Ragi,12.792763,77.4756649,POINT (77.4756649 12.792763),Ramanagara,0.20196604110813227,0.14991762767710048,0.17861688587187102,0.2234296315928969,0.22397631968426246,0.2787144362486828,0.26268553676216777,0.13840070298769772,0.06052514463729417,0.17050404480398257,0.1851308388359012,0.21781219748305905,0.10943775100401607,0.18783269961977186,0.15413466690480443,0.09807010634107917,0.07634694370620923,0.0034097216715565774,0.16112160395176522,0.1572967678746327,0.04950495049504951,0.023445772197852065,0.018843591029590885,0.08601134215500945,-0.010932475884244373,0.04678492239467849,0.09555612638068328,0.051592551134629086,0.03006342146445927,0.22776055330312425,0.2680084745762712,-0.010696653867251783,-0.013901760889712697,0.2089063523248199,0.12200459568880621,0.032598714416896234,0.3475148292084271
Ragi,12.7689268,77.5429807,POINT (77.5429807 12.7689268),Ramanagara,0.21868686868686868,0.19990514583827365,0.15183709606020362,0.20258236865538737,0.23952738990332975,0.262720156555773,0.09926027868570446,0.18358445678033306,0.054104683195592286,0.3307532003572492,0.16816767643687572,0.3414203793559771,0.32727272727272727,0.3413005272407733,0.18355027353329562,0.15876288659793814,0.06458847275173805,0.006602641056422569,0.43509165731387955,0.028514180024660912,0.12966252220248667,0.006256703611011798,0.0069767441860465115,0.01657799367723032,0.0076539568850502076,0.21039056742815032,0.1387525004546281,0.03348861738595412,0.01959811461175887,0.3392010832769127,0.12795389048991354,-0.005778588807785888,0.0023059185242121443,0.13060874535581596,0.3522808693575352,-0.00610296802462052,0.25669418159855045
Teak/Saguvani,12.7686448,77.5414593,POINT (77.5414593 12.7686448),Ramanagara,0.43633457645178475,0.2904128761371588,0.1760419038943293,0.16724657852006494,0.29115479115479115,0.26614261650758003,0.26110930911449887,0.2084138227087358,0.05415081673752517,0.3529023746701847,0.21097633724398487,0.2910729863332364,0.331781914893617,0.2913786831575118,0.18145416227608008,0.11834532374100719,0.06319045514803358,0.0005937360843105239,0.3021523178807947,0.037541195013612264,0.12949741005179896,0.013398515299655984,0.007650115473441108,0.005001471020888497,0.02333885983930621,0.19757056091461236,0.2351294611616515,0.033910279053338044,0.019846564376250833,0.5470470470470471,0.1558803061934586,-0.0027468335113688385,0.010298661174047374,0.1277177825773938,0.36020671834625323,-0.012365653530567433,0.24812623274161735
Teak/Saguvani,12.7686563,77.541427,POINT (77.541427 12.7686563),Ramanagara,0.41449574413206086,0.24337899543378996,0.14660529344073647,0.12159018820046522,0.18308040038747175,0.20218579234972678,0.17292700212615167,0.1869042685453792,0.05689597127146224,0.19460227272727273,0.20909639766552626,0.20012391573729862,0.19384812560076897,0.21623465211459755,0.1774025432562018,0.10945273631840796,0.06359019651137117,0.005141196632143656,0.34555827220863894,0.03610315186246418,0.13150951256769894,0.006077940650697175,0.004188935432615918,0.014179213565268236,0.02263137706175681,0.21303714493809178,0.2528874332011722,0.03293598233995585,0.019797038762269174,0.4779356768885565,0.1393897364771151,-0.0015269506794930523,0.009845701689933872,0.11648166362231277,0.24547945205479452,-0.01997015953173419,0.24176260420801907
Coconut,12.7904769,77.4735042,POINT (77.4735042 12.7904769),Ramanagara,0.41755768148565,0.21809451604751073,0.2942618930848455,0.4214780600461894,0.3574660633484163,0.4514317798989332,0.5023207839092315,0.2794823627635149,0.06101037746607367,0.5937785910338518,0.3693813974187806,0.08660885234823741,0.6179966044142614,0.619409529377375,0.24619146135038555,0.0781279847182426,0.06693711967545639,0.0025694555965954714,0.29488432714239166,0.20082660154048468,0.05513903388061118,0.025631833661946584,0.013643544449231652,-0.0030759766225776685,0.009028590536699549,0.04602249062890462,0.05471577602725144,0.054960742326909354,0.033400469956361194,0.6681795259707514,0.568560235063663,-0.025958234205656888,0.01765307070519372,0.3788732394366197,0.3502638522427441,0.06725874580309758,0.4407505608810932
Ragi,12.7699169,77.539677,POINT (77.539677 12.7699169),Ramanagara,0.4492914698527369,0.33186813186813185,0.21108928181619735,0.04743479507022069,0.40989882417281925,0.452693647815599,0.5322332233223322,0.3142420771286751,0.05983701979045401,0.6016134036611852,0.2760652765185857,0.6111479761114798,0.6247822841502861,0.6651785714285714,0.2862481315396114,0.13956209259568778,0.06906694905282974,0.0029158878504672897,0.3910600255427842,0.023166552433173407,0.1330564116307115,0.028727272727272726,0.0020257560410939083,0.018599195710455763,0.016965295553306746,0.19504862953138816,0.2194107452339688,0.035856573705179286,0.023552419011988776,0.5733722060252673,0.14514348785871964,-0.02277533756303888,0.001678954668223958,0.10431445516920572,0.4010560724163943,-0.02068754150278388,0.1854153041203401
Green Fodder,12.7686524,77.5414366,POINT (77.5414366 12.7686524),Ramanagara,0.43633457645178475,0.2904128761371588,0.1760419038943293,0.16724657852006494,0.29115479115479115,0.26614261650758003,0.26110930911449887,0.2084138227087358,0.05415081673752517,0.3529023746701847,0.21097633724398487,0.2910729863332364,0.331781914893617,0.2913786831575118,0.18145416227608008,0.11834532374100719,0.06319045514803358,0.0005937360843105239,0.3021523178807947,0.037541195013612264,0.12949741005179896,0.013398515299655984,0.007650115473441108,0.005001471020888497,0.02333885983930621,0.19757056091461236,0.2351294611616515,0.033910279053338044,0.019846564376250833,0.5470470470470471,0.1558803061934586,-0.0027468335113688385,0.010298661174047374,0.1277177825773938,0.36020671834625323,-0.012365653530567433,0.24812623274161735
Ragi,12.7686299,77.5414346,POINT (77.5414346 12.7686299),Ramanagara,0.43633457645178475,0.2904128761371588,0.1760419038943293,0.16724657852006494,0.29115479115479115,0.26614261650758003,0.26110930911449887,0.2084138227087358,0.05415081673752517,0.3529023746701847,0.21097633724398487,0.2910729863332364,0.331781914893617,0.2913786831575118,0.18145416227608008,0.11834532374100719,0.06319045514803358,0.0005937360843105239,0.3021523178807947,0.037541195013612264,0.12949741005179896,0.013398515299655984,0.007650115473441108,0.005001471020888497,0.02333885983930621,0.19757056091461236,0.2351294611616515,0.033910279053338044,0.019846564376250833,0.5470470470470471,0.1558803061934586,-0.0027468335113688385,0.010298661174047374,0.1277177825773938,0.36020671834625323,-0.012365653530567433,0.24812623274161735
Coconut,12.7904509,77.4735725,POINT (77.4735725 12.7904509),Ramanagara,0.41755768148565,0.21809451604751073,0.2942618930848455,0.4214780600461894,0.3574660633484163,0.4514317798989332,0.5023207839092315,0.2794823627635149,0.06101037746607367,0.5937785910338518,0.3693813974187806,0.08660885234823741,0.6179966044142614,0.619409529377375,0.24619146135038555,0.0781279847182426,0.06693711967545639,0.0025694555965954714,0.29488432714239166,0.20082660154048468,0.05513903388061118,0.025631833661946584,0.013643544449231652,-0.0030759766225776685,0.009028590536699549,0.04602249062890462,0.05471577602725144,0.054960742326909354,0.033400469956361194,0.6681795259707514,0.568560235063663,-0.025958234205656888,0.01765307070519372,0.3788732394366197,0.3502638522427441,0.06725874580309758,0.4407505608810932
Ragi,12.7699515,77.5396656,POINT (77.5396656 12.7699515),Ramanagara,0.4492914698527369,0.33186813186813185,0.21108928181619735,0.04743479507022069,0.40989882417281925,0.452693647815599,0.5322332233223322,0.3142420771286751,0.05983701979045401,0.6016134036611852,0.2760652765185857,0.6111479761114798,0.6247822841502861,0.6651785714285714,0.2862481315396114,0.13956209259568778,0.06906694905282974,0.0029158878504672897,0.3910600255427842,0.023166552433173407,0.1330564116307115,0.028727272727272726,0.0020257560410939083,0.018599195710455763,0.016965295553306746,0.19504862953138816,0.2194107452339688,0.035856573705179286,0.023552419011988776,0.5733722060252673,0.14514348785871964,-0.02277533756303888,0.001678954668223958,0.10431445516920572,0.4010560724163943,-0.02068754150278388,0.1854153041203401
Ragi,12.7690721,77.5430615,POINT (77.5430615 12.7690721),Ramanagara,0.24198839263184457,0.22474226804123712,0.15280550011088934,0.22937328550327074,0.23699421965317918,0.27944351163348524,0.11840120663650075,0.20448925242533764,0.05092949070509295,0.36363636363636365,0.16558441558441558,0.3691246226821906,0.3425097499426474,0.36638452237001207,0.19053976730879268,0.15040862458702833,0.06821480406386067,0.0047194546407970635,0.42647598093142647,0.033240568954854666,0.1266458531288177,0.005848989719957462,0.004492102593826982,0.018590240123934933,0.024158021884325708,0.18927789934354486,0.156130442703589,0.03434912806059538,0.020057779612051175,0.3486005089058524,0.1318903318903319,-0.004140469253182027,0.006250482290300178,0.13810268809557674,0.35328776808861656,0.000985630544171811,0.23921409763013976
Ragi,12.761623,77.5422456,POINT (77.5422456 12.761623),Ramanagara,0.14233096553538543,0.16739782960055413,0.1209179170344219,0.18850889192886458,0.16256424127671085,0.19857069933639612,0.1818368604890076,0.14163409640796576,0.05914221218961625,0.18936294564582115,0.22056892778993437,0.22047970479704798,0.2753623188405797,0.25013448090371165,0.2071745264006449,0.13266705859298453,0.06378624218305856,0.0026505111700113595,0.010127084988085783,0.2143401983218917,0.13712374581939799,0.0031388329979879274,0.008076146524372656,0.007828195358503638,0.03567241668062301,0.27031375703942073,0.1346467190045919,0.03651834781067187,0.027679205110007096,0.3551249124445482,0.2028673835125448,-0.013346727898966704,-0.004719885081058896,0.2877877877877878,0.37289764536280634,0.028523224547898983,0.23977485928705441
Ragi,12.7616186,77.5422445,POINT (77.5422445 12.7616186),Ramanagara,0.14233096553538543,0.16739782960055413,0.1209179170344219,0.18850889192886458,0.16256424127671085,0.19857069933639612,0.1818368604890076,0.14163409640796576,0.05914221218961625,0.18936294564582115,0.22056892778993437,0.22047970479704798,0.2753623188405797,0.25013448090371165,0.2071745264006449,0.13266705859298453,0.06378624218305856,0.0026505111700113595,0.010127084988085783,0.2143401983218917,0.13712374581939799,0.0031388329979879274,0.008076146524372656,0.007828195358503638,0.03567241668062301,0.27031375703942073,0.1346467190045919,0.03651834781067187,0.027679205110007096,0.3551249124445482,0.2028673835125448,-0.013346727898966704,-0.004719885081058896,0.2877877877877878,0.37289764536280634,0.028523224547898983,0.23977485928705441
Ragi,12.7699501,77.5396529,POINT (77.5396529 12.7699501),Ramanagara,0.4492914698527369,0.33186813186813185,0.21108928181619735,0.04743479507022069,0.40989882417281925,0.452693647815599,0.5322332233223322,0.3142420771286751,0.05983701979045401,0.6016134036611852,0.2760652765185857,0.6111479761114798,0.6247822841502861,0.6651785714285714,0.2862481315396114,0.13956209259568778,0.06906694905282974,0.0029158878504672897,0.3910600255427842,0.023166552433173407,0.1330564116307115,0.028727272727272726,0.0020257560410939083,0.018599195710455763,0.016965295553306746,0.19504862953138816,0.2194107452339688,0.035856573705179286,0.023552419011988776,0.5733722060252673,0.14514348785871964,-0.02277533756303888,0.001678954668223958,0.10431445516920572,0.4010560724163943,-0.02068754150278388,0.1854153041203401
Mangoes,12.7669618,77.5367562,POINT (77.5367562 12.7669618),Ramanagara,0.3701860099554624,0.3626115547205261,0.21131590227175312,0.08476190476190476,0.3734142305570877,0.46736020806241874,0.45017352503718394,0.28055077452667815,0.06608910891089109,0.5619212962962963,0.2406061864230849,0.5104533709184872,0.5524804177545692,0.5604816639299398,0.20915422885572138,0.09147967989957634,0.06283744974152786,0.002546816479400749,0.3529023746701847,0.06472524184701306,0.13478437204272004,0.02262595676675919,0.008936292879792447,0.002457002457002457,0.01320266775554648,0.3056,0.20706610817701693,0.035129634545615435,0.03435452452629715,0.6042648152739896,0.19739567919502812,-0.014292094685127288,0.005894535606181297,0.2946004319654428,0.4666966696669667,-0.012126808248691905,0.26436781609195403
Mangoes,12.7669617,77.5367576,POINT (77.5367576 12.7669617),Ramanagara,0.3701860099554624,0.3626115547205261,0.21131590227175312,0.08476190476190476,0.3734142305570877,0.46736020806241874,0.45017352503718394,0.28055077452667815,0.06608910891089109,0.5619212962962963,0.2406061864230849,0.5104533709184872,0.5524804177545692,0.5604816639299398,0.20915422885572138,0.09147967989957634,0.06283744974152786,0.002546816479400749,0.3529023746701847,0.06472524184701306,0.13478437204272004,0.02262595676675919,0.008936292879792447,0.002457002457002457,0.01320266775554648,0.3056,0.20706610817701693,0.035129634545615435,0.03435452452629715,0.6042648152739896,0.19739567919502812,-0.014292094685127288,0.005894535606181297,0.2946004319654428,0.4666966696669667,-0.012126808248691905,0.26436781609195403
Ragi,12.7690806,77.5430645,POINT (77.5430645 12.7690806),Ramanagara,0.24198839263184457,0.22474226804123712,0.15280550011088934,0.22937328550327074,0.23699421965317918,0.27944351163348524,0.11840120663650075,0.20448925242533764,0.05092949070509295,0.36363636363636365,0.16558441558441558,0.3691246226821906,0.3425097499426474,0.36638452237001207,0.19053976730879268,0.15040862458702833,0.06821480406386067,0.0047194546407970635,0.42647598093142647,0.033240568954854666,0.1266458531288177,0.005848989719957462,0.004492102593826982,0.018590240123934933,0.024158021884325708,0.18927789934354486,0.156130442703589,0.03434912806059538,0.020057779612051175,0.3486005089058524,0.1318903318903319,-0.004140469253182027,0.006250482290300178,0.13810268809557674,0.35328776808861656,0.000985630544171811,0.23921409763013976
Jowar,12.7952506,77.4727164,POINT (77.4727164 12.7952506),Ramanagara,0.30652111462223497,0.18516624040920715,0.25390070921985813,0.30037140204271123,0.30800990916597853,0.4085952533675433,0.38648883734415773,0.16408518877057116,0.05536332179930796,0.5432692307692307,0.31161536733318357,0.20713706407137064,0.3858657243816254,0.4936369725385131,0.2526936369180728,0.2916472235184321,0.07193024945507387,0.004776309504855914,0.297588285960379,0.08135450330195307,0.04865756437276642,0.026523655109337324,0.014045955485125694,0.09596370827032685,0.01835099508917033,0.034424319457684566,0.061220019713065385,0.05552715001533899,0.03566868136545501,0.5279187817258884,0.47707778763679387,-0.013811774422979857,0.018296169239565466,0.21680960548885078,0.028605325599789084,0.029535864978902954,0.3286908077994429
Ragi,12.7691554,77.545349,POINT (77.545349 12.7691554),Ramanagara,0.4071106659989985,0.33791574279379155,0.22083512699095997,0.38481449525452976,0.39783240814168647,0.43804537521815007,0.1315126864226225,0.2479692176143651,0.04817240650750053,0.5268002165674066,0.16289308176100628,0.41271989174560214,0.43591130340724715,0.4827188940092166,0.15908324907313784,0.12238406161058095,0.06293018682399214,0.0028019689511548655,0.29105947223316264,0.11826048369203461,0.11830601092896174,0.0449438202247191,0.003193960511033682,0.04555705908885882,0.027508771929824562,0.15698776494916422,0.14901129943502825,0.03387747937510971,0.02406015037593985,0.4894925679138903,0.05834797891036907,-0.00795382557893996,0.0258585022755482,0.3421819359015863,0.388985796162472,0.007974481658692184,0.27237851662404094
Jowar,12.7698177,77.5455989,POINT (77.5455989 12.7698177),Ramanagara,0.25201326385599243,0.24029982363315697,0.17050891692040018,0.24280377938914524,0.283675058396055,0.31711229946524067,0.14521841794569068,0.18072805139186296,0.05623420387531592,0.4030571198712792,0.12871287128712872,0.4131527201223509,0.35364367535949304,0.42144873000940736,0.15488482922954727,0.11910185486495281,0.06471365109857126,0.0031166856708475864,0.2212438084755091,0.1748099891422367,0.12787688955467794,0.051296698274877185,0.004417408936201028,0.06551687874645074,0.011431447264361206,0.14621329211746523,0.15586573612495846,0.03116745905969361,0.02233748849661173,0.4097815764482431,0.07272069464544138,-0.0032712274214194282,0.05972718845186068,0.23,0.42838225557272125,0.0031193326079071455,0.26624472573839664
Ragi,12.7702226,77.5397998,POINT (77.5397998 12.7702226),Ramanagara,0.4660931174089069,0.3273106323835997,0.21499783268313827,0.03929494400636141,0.37276180141074333,0.4182189334013779,0.47935222672064776,0.3090042178617275,0.0589190443052656,0.5735632183908046,0.22386198295572646,0.5494411006018917,0.5826732673267326,0.5887629839471199,0.2732352393369343,0.11379424412834932,0.07021504098847571,0.004730795224149583,0.3673530289465831,0.011372047641477694,0.12577597840755736,0.028201219512195123,0.00794912559618442,0.026697814116469213,0.01151858539318847,0.24442793462109955,0.2276258020938872,0.03693156536442111,0.022602217895538814,0.6059548732263317,0.16622830089426618,-0.0169877265707551,0.002777371729279345,0.04539007092198582,0.49096518289995594,-0.00044483985765124553,0.18681677271985642
Beans,12.7699032,77.5413555,POINT (77.5413555 12.7699032),Ramanagara,0.34695035460992907,0.2905916080271045,0.18614130434782608,0.014861266214242762,0.2848673946957878,0.3517942921729302,0.23954091077378747,0.2510105092966855,0.05647766514425755,0.552185548617306,0.2329142857142857,0.6202247191011236,0.6721812165945533,0.6730382293762576,0.2706651287966167,0.12695476710946696,0.06698294363492602,0.0020274836674926784,0.3711620676253401,0.023613963039014373,0.13942986169912502,0.02173138582116138,0.004410382474152267,0.016960208741030658,0.020137617574648065,0.21396757527169072,0.1671345685944226,0.034061753516765464,0.02458808618504436,0.44473304473304476,0.1601496089765386,-0.018045572717540908,0.016042780748663103,0.1163157894736842,0.4142647777234978,0.02301418835884259,0.22515877893874206
Green Fodder,12.7698431,77.5414593,POINT (77.5414593 12.7698431),Ramanagara,0.4939071817474721,0.3906212806474649,0.23127463863337713,0.01345836589389598,0.491401771756123,0.5230460921843687,0.40263246709416134,0.35006458756228087,0.05355947333184557,0.6721146592909228,0.22559366754617413,0.6034359341445955,0.6485888212506917,0.6327503974562798,0.2645861601085482,0.13065411131663024,0.06301617830071275,0.002777569251557691,0.4207901802838512,0.021050331415252387,0.13047161818695283,0.018626833438315487,0.005418683621125641,0.01967479674796748,0.025015873015873016,0.21613727637824023,0.19882179675994108,0.02980981866430783,0.02607232968881413,0.6640432857845548,0.17471872931833224,-0.01968564016481001,0.014890826325129234,0.11856006260597365,0.5140545144804088,0.03939393939393939,0.2552180202521182
Ragi,12.770229,77.5398006,POINT (77.5398006 12.770229),Ramanagara,0.4660931174089069,0.3273106323835997,0.21499783268313827,0.03929494400636141,0.37276180141074333,0.4182189334013779,0.47935222672064776,0.3090042178617275,0.0589190443052656,0.5735632183908046,0.22386198295572646,0.5494411006018917,0.5826732673267326,0.5887629839471199,0.2732352393369343,0.11379424412834932,0.07021504098847571,0.004730795224149583,0.3673530289465831,0.011372047641477694,0.12577597840755736,0.028201219512195123,0.00794912559618442,0.026697814116469213,0.01151858539318847,0.24442793462109955,0.2276258020938872,0.03693156536442111,0.022602217895538814,0.6059548732263317,0.16622830089426618,-0.0169877265707551,0.002777371729279345,0.04539007092198582,0.49096518289995594,-0.00044483985765124553,0.18681677271985642
Jowar,12.7721648,77.5460799,POINT (77.5460799 12.7721648),Ramanagara,0.17138875986994892,0.16973024588207208,0.12505602868668758,0.13699181537635852,0.1664841182913472,0.20072146354032466,0.010750228728270814,0.12802768166089964,0.05307352782861449,0.2534324942791762,0.19154459484516967,0.31859385363696663,0.30578921326076197,0.38886373924852874,0.20802005012531327,0.12593072191647783,0.06067159931701764,-0.0019085426368425072,0.11538461538461539,0.19536903039073805,0.1287375415282392,0.00547289208140927,0.0041524003788154734,0.12962210483543274,0.08863126402393418,0.19773095623987033,0.11082547843473294,0.03201640952465888,0.021183222212844965,0.5754539762053851,0.14977477477477477,-0.004717635632024421,0.05172951075101278,0.2635039924847346,0.053675493303343216,0.028543144695594786,0.2543230704344159
Ragi,12.7702377,77.539801,POINT (77.539801 12.7702377),Ramanagara,0.4660931174089069,0.3273106323835997,0.21499783268313827,0.03929494400636141,0.37276180141074333,0.4182189334013779,0.47935222672064776,0.3090042178617275,0.0589190443052656,0.5735632183908046,0.22386198295572646,0.5494411006018917,0.5826732673267326,0.5887629839471199,0.2732352393369343,0.11379424412834932,0.07021504098847571,0.004730795224149583,0.3673530289465831,0.011372047641477694,0.12577597840755736,0.028201219512195123,0.00794912559618442,0.026697814116469213,0.01151858539318847,0.24442793462109955,0.2276258020938872,0.03693156536442111,0.022602217895538814,0.6059548732263317,0.16622830089426618,-0.0169877265707551,0.002777371729279345,0.04539007092198582,0.49096518289995594,-0.00044483985765124553,0.18681677271985642
Ragi,12.7702331,77.5398012,POINT (77.5398012 12.7702331),Ramanagara,0.4660931174089069,0.3273106323835997,0.21499783268313827,0.03929494400636141,0.37276180141074333,0.4182189334013779,0.47935222672064776,0.3090042178617275,0.0589190443052656,0.5735632183908046,0.22386198295572646,0.5494411006018917,0.5826732673267326,0.5887629839471199,0.2732352393369343,0.11379424412834932,0.07021504098847571,0.004730795224149583,0.3673530289465831,0.011372047641477694,0.12577597840755736,0.028201219512195123,0.00794912559618442,0.026697814116469213,0.01151858539318847,0.24442793462109955,0.2276258020938872,0.03693156536442111,0.022602217895538814,0.6059548732263317,0.16622830089426618,-0.0169877265707551,0.002777371729279345,0.04539007092198582,0.49096518289995594,-0.00044483985765124553,0.18681677271985642
Ragi,12.768788,77.5407878,POINT (77.5407878 12.768788),Ramanagara,0.2074966532797858,0.2372697724810401,0.15751689189189189,0.018945993031358885,0.23120348986399794,0.29022324865280985,0.22448979591836735,0.22743546259657058,0.05638926784902228,0.48335625859697384,0.23972744166838736,0.20503200176561465,0.13903146619058246,0.2113564668769716,0.15750615258408532,0.09367723446175891,0.07017543859649122,0.0054351872533690716,0.16904962153069805,0.026866536316894778,0.1287017543859649,0.015643802647412757,0.00620848974877274,0.014414282578473697,0.005899900563473649,0.1898548061018195,0.1606825453252755,0.036012063154160015,0.024160282852091926,0.29516339869281044,0.1306005719733079,-0.008441456932937314,0.005047991468183434,0.0894716036368428,0.39396817857990973,-0.03184569262967362,0.24911231545505513
