Crop_Name,Duration,Height,Name,duration_numeric,height_numeric,.geo,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_height,Correct
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.254504621,0.258955747,0.261520147,0.326310724,0.08580707,0.054693721,0.089071751,0.451998293,0.354967296,0.090433568,0.302208543,0.171253011,-12.29544244,-10.41252386,-9.396758583,-8.535949323,-9.462597715,-8.278634128,-9.181307522,-11.08165487,-7.07953885,-9.57696616,-11.02430604,-7.571870771,-8.95709291,-6.768441642,-5.856847197,-21.69795755,-22.06016602,-17.85255355,-20.49270736,-14.53046217,-13.78062092,-16.69998932,-15.89830317,-14.07834718,-14.42273072,-14.30134135,-15.6035279,-14.45826862,-15.39452755,-21.48313892,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.261606485,0.403592765,0.24588871,0.125748038,0.053234849,0.062673561,0.077762343,0.357620299,0.262073578,0.083456196,0.092077911,0.26580134,-3.73214559,-8.637013413,-9.067577341,-10.13773602,-6.16052499,-4.523197739,-7.18267327,-7.502390916,-5.633550294,-7.43429333,-9.835198186,-6.032686827,-7.329836796,-7.228704439,-7.197064704,-11.14965828,-8.705568852,-14.27911915,-14.40971571,-14.34337475,-18.86116255,-16.24805692,-15.61485281,-17.52155641,-16.05833289,-23.11835458,-16.84940482,-16.07191563,-15.63952157,-14.92835122,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.261606485,0.403592765,0.24588871,0.125748038,0.053234849,0.062673561,0.077762343,0.357620299,0.262073578,0.083456196,0.092077911,0.26580134,-3.73214559,-8.637013413,-9.067577341,-10.41935416,-6.16052499,-4.523197739,-7.18267327,-7.502390916,-4.965416937,-7.43429333,-9.835198186,-6.032686827,-7.329836796,-7.724454603,-7.197064704,-11.14965828,-8.705568852,-14.27911915,-15.14878576,-14.34337475,-18.86116255,-16.24805692,-15.61485281,-19.66999558,-16.05833289,-23.11835458,-16.84940482,-16.07191563,-14.59099438,-14.92835122,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.161019772,0.176567063,0.171629563,0.142333254,0.061737251,0.066863045,0.091958478,0.420912415,0.250489347,0.080066279,0.220575795,0.279613912,-9.640754445,-9.96952703,-11.64860675,-5.712004445,-5.405008094,-1.937697632,-3.972571175,-7.827836878,-4.594450664,-6.247518556,-6.680720874,-5.796973713,-11.25038133,-7.631437163,-7.873294396,-18.73680714,-19.37848193,-23.57841667,-13.34554492,-14.54055444,-17.33366608,-20.28776203,-17.01560741,-15.43572851,-18.68544656,-16.82973183,-19.71517818,-15.19558713,-14.28369922,-13.21051597,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.161019772,0.176567063,0.171629563,0.142333254,0.061737251,0.066863045,0.091958478,0.420912415,0.250489347,0.080066279,0.220575795,0.279613912,-9.640754445,-9.96952703,-11.64860675,-8.26360865,-5.405008094,-1.937697632,-3.972571175,-8.483635179,-3.223002166,-6.247518556,-6.680720874,-5.796973713,-11.25038133,-7.631437163,-7.873294396,-18.73680714,-19.37848193,-23.57841667,-16.16160837,-14.54055444,-17.33366608,-20.28776203,-16.98260994,-15.91610323,-18.68544656,-16.82973183,-19.71517818,-15.19558713,-14.28369922,-13.21051597,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.324859113,0.320330173,0.278611362,0.324444413,0.223288074,0.165236562,0.081961982,0.191320673,0.389640331,0.094552234,0.447414875,0.037065271,-9.05122305,-7.461049237,-10.75029245,-6.344634383,-6.309761775,-8.262272085,-6.956723167,-4.414495766,-7.073463894,-6.511716585,-10.02814551,-5.759827006,-5.736976384,-7.556526989,-8.450852461,-17.87776609,-22.98089066,-22.75092678,-11.94591303,-16.3617516,-17.73671611,-15.38979137,-20.41429406,-19.33517358,-15.78628983,-18.93802074,-15.47002815,-13.47847426,-12.88644502,-16.30777897,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.324859113,0.320330173,0.278611362,0.324444413,0.223288074,0.165236562,0.081961982,0.191320673,0.389640331,0.094552234,0.447414875,0.037065271,-9.05122305,-9.569385586,-10.75029245,-6.344634383,-6.309761775,-9.438867539,-7.690928297,-4.459582034,-7.073463894,-6.511716585,-10.02814551,-5.759827006,-5.736976384,-7.556526989,-7.551027091,-17.87776609,-20.69057786,-22.75092678,-11.94591303,-16.3617516,-20.6282708,-18.41458294,-20.19552678,-19.33517358,-15.78628983,-18.93802074,-15.47002815,-13.47847426,-12.88644502,-15.10227385,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.31962043,0.261584371,0.291907102,0.328462183,0.244249761,0.163410082,0.085117795,0.180418566,0.477597266,0.094835132,0.426027298,0.036469895,-9.05122305,-7.461049237,-10.75029245,-5.627385874,-6.309761775,-8.262272085,-6.956723167,-4.459582034,-6.702629609,-6.511716585,-10.02814551,-5.759827006,-6.325468873,-7.556526989,-8.450852461,-17.87776609,-22.98089066,-22.75092678,-12.11033308,-16.3617516,-17.73671611,-15.38979137,-20.19552678,-19.91714222,-15.78628983,-18.93802074,-15.47002815,-13.95531226,-12.88644502,-16.30777897,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.257721335,0.303384483,0.408091843,0.40508014,0.138604194,0.160573825,0.085823148,0.383467823,0.178460613,0.084984161,0.057739744,0.030495327,-10.58149629,-7.215372081,-6.125548464,-7.79345042,-4.795276811,-10.16766151,-10.50466946,-10.7112593,-7.043234928,-6.094885756,-7.475795327,-7.654224205,-8.226367828,-6.695139544,-7.190422312,-18.00991291,-16.62848851,-18.24793171,-13.75946069,-18.92357602,-17.14835291,-15.73927311,-19.02320103,-13.65139758,-13.06734178,-18.36872905,-13.29496827,-16.11854418,-13.37623309,-15.54546982,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.300200909,0.311554193,0.447939605,0.393700778,0.140159905,0.160687223,0.086791165,0.372047573,0.148093805,0.08784204,0.059627306,0.031412572,-10.58149629,-7.215372081,-5.233384472,-10.42722725,-4.795276811,-10.16766151,-10.50466946,-10.7112593,-9.399162802,-6.094885756,-7.475795327,-7.654224205,-7.729131273,-6.740756452,-7.190422312,-18.00991291,-16.62848851,-15.98960998,-13.41011805,-18.92357602,-17.14835291,-15.73927311,-19.02320103,-13.14722609,-13.06734178,-18.36872905,-13.29496827,-20.02685145,-14.01382261,-15.54546982,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.250070691,0.24789615,0.248441443,0.258261174,0.06991265,0.285722345,0.106932461,0.194130212,0.081151456,0.089965768,0.596870303,0.23655805,-8.868773767,-7.045135354,-8.882229384,-9.800862989,-7.180922028,-8.559822576,-6.260758105,-5.051515522,-8.808971473,-7.732884455,-7.339528219,-5.211811264,-6.90969915,-12.45666644,-6.656408036,-16.36509625,-18.53720966,-21.12814306,-12.58003397,-11.88473072,-11.61095447,-15.39066033,-14.42724828,-14.66408634,-13.48048759,-13.34766785,-14.34278498,-12.99819567,-15.19478496,-12.17649445,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.296931267,0.31826067,0.314933956,0.301750779,0.10284172,0.183190972,0.093758233,0.184939906,0.137430616,0.089921325,0.647980034,0.15290381,-13.2473342,-12.5743299,-11.02433102,-9.129945298,-6.91931195,-9.864147055,-6.911309393,-12.44664969,-8.099917012,-6.957885481,-10.91818447,-9.323336942,-7.409061688,-7.872052476,-3.169941886,-19.12769058,-21.8382669,-26.05889882,-16.44138623,-18.57004008,-16.91896112,-20.42973285,-19.3152728,-15.30341143,-18.18339439,-18.76998734,-17.18821066,-13.46109678,-16.05899521,-15.08238387,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.328085035,0.35310024,0.396272182,0.353614509,0.05530813,0.061584823,0.081099272,0.338606894,0.328274395,0.071661972,0.279245824,0.295814514,-10.69734625,-9.754659096,-10.31966207,-8.469554546,-8.807627242,-7.396731076,-9.51693175,-12.35015044,-5.101948733,-6.906238576,-10.66333541,-7.498067333,-7.612623524,-8.502366512,-8.37988997,-18.05465126,-15.68807453,-16.84255937,-14.32779503,-14.66188462,-19.58830384,-19.48382912,-22.89997727,-15.26810321,-15.31383873,-16.23314248,-16.97836072,-14.3327444,-16.45453117,-10.90469017,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.326221913,0.387774467,0.389624745,0.272155553,0.05530813,0.061584823,0.081099272,0.390816331,0.335676431,0.071661972,0.279245824,0.295814514,-10.69734625,-9.754659096,-8.51340358,-8.469554546,-8.807627242,-7.396731076,-9.51693175,-12.35015044,-5.101948733,-6.906238576,-10.66333541,-7.498067333,-7.612623524,-10.69359791,-8.37988997,-18.05465126,-15.68807453,-16.89404212,-14.32779503,-14.66188462,-19.58830384,-19.48382912,-22.89997727,-15.26810321,-15.31383873,-16.23314248,-16.97836072,-14.3327444,-12.96342769,-10.90469017,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.173099443,0.187858179,0.247857541,0.338194251,0.063780703,0.303953469,0.081170104,0.377617329,0.186521888,0.075311191,0.21408236,0.25625366,-9.724220673,-8.684384637,-8.846918322,-9.350620314,-4.060985652,-6.164361347,-8.17005898,-7.942771686,-9.795669655,-10.04290621,-6.687065989,-8.894830101,-5.341898921,-9.361279489,-5.467559831,-23.13137609,-18.41356248,-16.20390312,-18.18830554,-13.43423384,-12.58307137,-16.82101516,-15.51229103,-14.3973011,-20.15508466,-23.9743399,-17.57600369,-14.09644965,-14.86028008,-12.82579868,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.265350074,0.302654028,0.269180745,0.321280718,0.14780879,0.201985389,0.103291944,0.0948627,0.089344766,0.083826832,0.386217266,0.272247463,-10.5221278,-11.49200946,-11.76168561,-6.472616461,-7.504840308,-8.906681537,-5.400941598,-8.194720445,-5.884103678,-4.907409224,-11.6404396,-8.415805003,-8.29586007,-7.543942065,-7.262012409,-20.93299039,-17.20050919,-17.30371818,-15.03164256,-15.00647855,-17.2447214,-14.28092927,-14.86923211,-14.39665765,-16.25491487,-20.1755945,-14.25613144,-18.33567475,-17.88719096,-17.61159424,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.181454629,0.180969045,0.190312296,0.189015031,0.198653489,0.104093269,0.132941931,0.114039876,0.117583282,0.065613404,0.159600809,0.170365423,-11.2483122,-12.65013165,-11.21818444,-7.577338983,-8.508246214,-8.108640377,-12.8991127,-9.335992093,-6.694024901,-8.590380662,-10.76054554,-7.46098612,-6.508412082,-8.061448533,-9.530680444,-20.6179707,-22.60560665,-15.92420558,-16.24578084,-16.61788701,-15.09664316,-16.3185434,-16.17244633,-16.20550868,-13.03466891,-14.94967818,-17.07923041,-11.54631857,-14.97263076,-10.69907301,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.292569757,0.359691113,0.383915305,0.280809969,0.111262813,0.154498145,0.077826023,0.402869105,0.329032808,0.07805711,0.242189944,0.28442812,-12.17281925,-9.099217592,-9.330464967,-8.022598632,-7.147208783,-9.66917229,-8.352799822,-8.629921543,-8.352697075,-8.123848668,-8.738689856,-9.850170357,-10.85759148,-6.608047627,-8.874457734,-18.76024702,-17.03574699,-20.01334619,-16.20086815,-14.01240532,-16.66257223,-19.09744505,-15.02230505,-18.93725306,-15.36553616,-17.18197487,-18.34531626,-12.43417717,-16.85544923,-16.1355169,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.315031648,0.391971499,0.587004006,0.499354064,0.203967512,0.063857071,0.084539041,0.206140608,0.524271429,0.099592738,0.635282099,0.120948054,-12.18798159,-7.524886828,-11.66239351,-5.753626414,-6.680955334,-7.43616594,-10.87332905,-10.7078158,-5.146059171,-8.150352956,-11.02214612,-8.317256319,-8.970715624,-8.787415642,-5.608279136,-16.24715991,-18.43219589,-15.3459553,-18.36522887,-12.53855569,-13.45799641,-17.74643837,-17.19418153,-13.76073971,-14.74281993,-16.14850772,-14.22903614,-11.26803573,-16.93900825,-13.94235162,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.315031648,0.391971499,0.587004006,0.499354064,0.203967512,0.063857071,0.084539041,0.206140608,0.524271429,0.099592738,0.635282099,0.120948054,-6.981548054,-7.005677678,-6.331753247,-4.660032151,-7.496427827,-10.40330802,-6.390164806,-6.04728083,-10.42704874,-8.305925247,-7.499865755,-10.22304399,-8.384033367,-8.977000991,-11.11185641,-13.61889317,-12.28139358,-18.59497459,-12.45870243,-15.96034852,-12.22929602,-16.86146319,-17.41876939,-16.11777577,-12.35942871,-14.06438234,-12.64162999,-12.6111745,-16.0553265,-13.07059004,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.229601562,0.233066708,0.262482256,0.323106587,0.166964054,0.211349487,0.110897049,0.12946789,0.108880542,0.088293195,0.368586689,0.336138815,-9.06503567,-8.543105813,-12.59494022,-11.51030362,-10.29417463,-10.36073725,-12.19470672,-9.380009134,-12.84050818,-7.615891579,-8.283972982,-7.682637864,-11.27960957,-7.025401018,-12.00236281,-17.48762933,-15.60837895,-13.84823586,-16.94734075,-14.4988499,-16.7201568,-16.19484027,-17.42506604,-16.6874222,-14.60185861,-19.64403392,-17.08067536,-14.79916428,-14.68099095,-17.0719844,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.206702173,0.224318504,0.197180212,0.212238967,0.149238169,0.243382171,0.112232283,0.19607085,0.23073855,0.087412506,0.413821101,0.25012812,-10.41713094,-11.59811887,-11.70401689,-10.82192114,-4.084753802,-7.217017252,-8.94284865,-6.871929464,-6.107656317,-5.386862036,-10.24857769,-9.541051899,-6.211872416,-11.69794589,-8.224407981,-22.9135818,-25.34173586,-18.30239267,-15.57100145,-18.89507358,-10.69661151,-16.87045118,-16.01362078,-15.85304757,-12.64205864,-17.3570156,-18.75591744,-16.02152602,-17.26822075,-14.22361599,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.343226403,0.348404139,0.437599093,0.454109907,0.195103809,0.222349882,0.084778555,0.389624864,0.452500701,0.098162077,0.427916408,0.427916408,-9.172348492,-9.374241115,-9.621122036,-10.77319885,-7.35693373,-10.74893465,-9.595392995,-6.915957281,-5.145627012,-7.373202797,-7.018970262,-4.803258631,-4.536796327,-8.409340522,-5.198612671,-15.90591568,-16.80177102,-12.4303816,-12.75319002,-16.44557849,-13.73748636,-12.36580806,-16.52331737,-11.47151199,-19.59696481,-17.36066743,-14.09490586,-15.27115504,-14.13599613,-12.42835572,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.334957868,0.318553537,0.370699555,0.354786396,0.129801825,0.178649187,0.093863048,0.422201544,0.155303165,0.08009287,0.297813088,0.051881161,-7.93815762,-4.345044569,-7.098737182,-5.057086461,-5.714485634,-3.111371285,-2.440435031,-9.171997104,-6.327084185,-6.543314967,-2.779366321,-6.501205085,-8.762705518,-8.215719104,-0.991889251,-14.08842221,-8.373241515,-13.31641069,-11.09357677,-11.10626487,-9.824486192,-11.39422582,-16.17656249,-11.89950206,-14.54248841,-18.50246335,-17.80084644,-15.20947352,-16.57050288,-16.79945225,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.274074405,0.299689531,0.404662728,0.432572722,0.082016855,0.146134794,0.074387617,0.190556824,0.105591275,0.076338902,0.251875311,0.310093641,-8.669706161,-13.32052423,-14.26984113,-7.92735213,-3.389470829,-5.686142161,-13.64657791,-11.75558393,-10.20421753,-11.85846701,-10.95311114,-7.920417681,-5.986886755,-10.02317882,-10.40751969,-18.64833182,-16.92649376,-15.53367822,-15.83981822,-11.23134295,-14.89363858,-18.72961293,-20.32157756,-18.62303576,-23.35741714,-17.24433409,-13.66210707,-14.69376567,-14.28299562,-12.37220573,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2883102,0.23952131,0.229719758,0.21403718,0.087321736,0.161005542,0.077567987,0.290242195,0.095465727,0.074737728,0.268571228,0.273754805,-5.715390386,-12.14329798,-9.643201969,-9.688576937,-8.202467592,-7.979202986,-10.74330229,-12.08364758,-6.63672534,-10.03004332,-10.63362676,-9.823859437,-6.193534279,-7.101018583,-6.813821731,-17.05859481,-19.65248687,-19.35759089,-13.38825078,-10.62809664,-16.93344775,-17.3506102,-17.18478133,-17.55726636,-17.60322202,-19.0124384,-17.46490118,-15.30754985,-15.15064293,-14.3281715,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.20925048,0.21881333,0.210475132,0.199627638,0.143549621,0.183473349,0.107491054,0.128219694,0.123748064,0.088934675,0.398473442,0.288326919,-10.79212064,-11.83255114,-10.74966214,-11.60462393,-11.05350333,-8.002542219,-11.60478453,-5.825493907,-8.184110176,-10.49618073,-10.2507478,-8.520104576,-8.913024991,-8.156597025,-7.155646376,-17.96835035,-18.95644647,-16.05650153,-13.12858195,-15.17604903,-13.02260685,-19.05852334,-18.42044927,-14.26139208,-15.00233537,-16.60981469,-14.45265728,-13.9497847,-16.13969896,-17.13565216,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.460894287,0.433752537,0.472362816,0.410443872,0.18014583,0.152614385,0.100304171,0.520709515,0.10667301,0.078709617,0.403502226,0.033345014,-7.857700237,-9.620748113,-9.932901941,-4.267850796,-6.879242028,-7.130547058,-8.456267267,-9.805605827,-6.024420032,-8.214408347,-10.41273629,-7.864880323,-10.72475366,-8.371970873,-6.211551327,-12.68634675,-18.84720435,-17.85150823,-12.51970685,-15.65201466,-13.39983317,-11.48249581,-14.31295316,-16.80955887,-16.07621646,-16.64209358,-15.66166506,-12.91220966,-10.79249111,-13.04325644,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.138039589,0.14283593,0.128018379,0.101236403,0.081781179,0.180617258,0.112732954,0.067162462,0.184527042,0.081418671,0.215522379,0.290875554,-12.74427623,-12.29843817,-14.46880726,-10.56211032,-6.066801974,-9.442124912,-7.87956334,-10.44601407,-9.782248235,-11.48452658,-10.35119198,-11.09165463,-9.599348233,-12.16468391,-6.36459593,-25.64658463,-24.98553837,-21.43408854,-17.18927984,-14.89323322,-15.03886202,-18.09399825,-13.64496843,-12.90393776,-13.29857224,-18.17123154,-16.53614387,-17.58937839,-17.89529185,-21.77633065,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2952995,0.234594971,0.316256225,0.372555494,0.202449515,0.224415705,0.099034071,0.159198686,0.341662556,0.083865426,0.351907909,0.190836847,-8.524442968,-5.042746727,-11.42467581,-4.099565488,-5.484154056,-4.501243629,-7.307568095,-5.436752665,-7.809848015,-10.04621881,-7.801660788,-9.056142793,-7.735834701,-6.175437954,-6.932350074,-16.29820964,-14.00526717,-13.44350361,-13.54429627,-15.24332282,-11.64006289,-14.23852825,-15.73628412,-13.75065316,-9.775043305,-14.88100676,-9.092283512,-8.70658636,-10.51519018,-12.58527313,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2952995,0.234594971,0.316256225,0.372555494,0.202449515,0.224415705,0.099034071,0.159198686,0.341662556,0.083865426,0.351907909,0.190836847,-10.72348638,-7.509634185,-11.42467581,-4.927246635,-5.360659473,-4.501243629,-6.708740225,-5.436752665,-8.983615527,-8.290842765,-8.464904303,-9.773126239,-7.388481246,-6.175437954,-6.932350074,-15.82927246,-14.85594981,-13.44350361,-14.16109723,-12.49887868,-11.64006289,-15.52721065,-15.73628412,-10.10774928,-10.1249992,-16.51467908,-7.872391867,-7.614044846,-10.51519018,-12.58527313,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.2952995,0.234594971,0.316256225,0.372555494,0.202449515,0.224415705,0.099034071,0.159198686,0.341662556,0.083865426,0.351907909,0.190836847,-9.746451485,-8.37299501,-10.67300605,-4.927246635,-5.312794649,-4.501243629,-6.55232511,-6.063854686,-8.983615527,-8.244220005,-8.339318295,-10.43305028,-7.388481246,-6.272699472,-9.084800359,-14.41581336,-14.51202912,-13.84341786,-14.16109723,-14.70219956,-11.64006289,-15.15084713,-17.10776567,-10.10774928,-12.12626352,-13.81072221,-8.301374649,-7.614044846,-9.192265709,-12.82361633,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.214344487,0.176426604,0.250792086,0.298966438,0.177204818,0.144359529,0.091817953,0.136254996,0.190299854,0.082749769,0.308567524,0.166234389,-3.324208889,-5.443336573,-5.500385242,-3.439585936,-4.206383507,-1.472921021,-3.481173958,-3.369267194,-3.977400791,-3.698076925,-4.180186066,-3.559728316,-4.340212229,-4.896709184,-5.288593402,-10.39968647,-10.51449436,-12.00056319,-11.65986055,-9.030090232,-6.871624319,-11.00925158,-11.11419232,-8.712007482,-7.738491675,-12.46256905,-10.24435813,-9.894304083,-11.4819687,-9.345373712,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.139340445,0.146325424,0.126005173,0.100972265,0.087298736,0.157708168,0.108595118,0.063218541,0.139681318,0.080512069,0.236160263,0.160727844,-12.62201223,-8.883045444,-12.7482303,-9.07464489,-9.755976691,-11.15523761,-14.69803163,-8.867265314,-9.986948124,-8.089984523,-9.887760696,-8.96568714,-8.823317133,-7.884217717,-9.460743963,-15.45070337,-15.20255975,-18.74686533,-16.14355817,-16.72947613,-16.22579907,-21.49273536,-18.11276919,-17.32486505,-17.4543528,-18.5302357,-14.47889823,-15.82564729,-15.64949505,-15.67715762,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.19078435,0.328987926,0.353960931,0.268995166,0.168876618,0.064611524,0.080294281,0.389401942,0.351850152,0.097647443,0.097647443,0.097647443,-11.70430289,-13.48205564,-8.112076478,-9.311435066,-10.08049502,-9.345737743,-9.015498656,-8.704101138,-7.890103127,-8.44087638,-9.704773765,-6.862263431,-10.20990581,-6.894560699,-7.650457359,-22.10072846,-19.71819594,-16.23584238,-15.72249785,-17.72486975,-19.86328518,-16.09722979,-16.65181658,-14.73192963,-19.86823892,-17.83723787,-16.00514531,-12.87548111,-15.04593683,-15.46232332,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.193856999,0.185720712,0.207828671,0.14682129,0.175844431,0.151135162,0.085903659,0.380771756,0.062106866,0.080711156,0.340451807,0.045509715,-4.280430369,-9.665425588,-11.15485471,-3.289291845,-2.489116782,-3.937375898,-5.610141189,-4.131669405,-5.186942938,-0.678135223,-6.714114763,-3.829072185,0.274899031,-2.134740893,1.171497735,-16.89688268,-17.96880285,-18.46141909,-15.10383953,-14.94082594,-14.67046874,-16.18441641,-14.52262814,-17.65390889,-13.40221689,-15.05526083,-13.22899053,-13.17011135,-12.04592685,-11.42974173,2,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.201025739,0.215058327,0.201474369,0.163488656,0.152505919,0.185244948,0.105449177,0.196196392,0.093150824,0.091412321,0.359123588,0.228858873,-8.720131631,-7.628531103,-6.171838924,-2.903680691,-3.711282028,-5.001582645,-3.45223755,-5.96243707,-4.921853349,-5.552024214,-8.189448752,-8.100094592,-5.861852152,-5.563419476,-6.467699733,-16.20035854,-13.42262706,-16.1459175,-11.0902033,-9.752706072,-13.65395314,-11.30932148,-14.19609373,-11.59041561,-9.763852053,-11.44855355,-12.2216158,-10.87228665,-10.4184316,-10.28366753,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.319058865,0.380824298,0.437207788,0.453731894,0.165101171,0.263129503,0.12209861,0.27070266,0.109870665,0.092542365,0.38327238,0.17724669,-8.720131631,-7.628531103,-6.171838924,-2.903680691,-3.711282028,-5.001582645,-3.45223755,-5.96243707,-4.921853349,-5.552024214,-9.18748031,-8.100094592,-5.861852152,-5.563419476,-6.467699733,-16.20035854,-13.42262706,-16.1459175,-11.0902033,-9.752706072,-13.65395314,-11.30932148,-14.19609373,-11.59041561,-9.763852053,-12.45501009,-12.2216158,-10.87228665,-10.4184316,-10.28366753,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.202383667,0.203838378,0.174606085,0.198682487,0.071879804,0.207156122,0.083980069,0.428538501,0.034149256,0.078132667,0.300389767,0.140526637,-9.893031301,-10.40851139,-9.310668865,-9.24257677,-7.141805825,-7.180159251,-9.203379823,-12.60706188,-8.934201225,-7.8782696,-9.041541676,-9.324994448,-8.72651564,-8.220596618,-8.199550906,-16.20157786,-16.33924544,-16.92992768,-15.8262602,-13.04904848,-12.63555984,-14.42496427,-15.97157102,-15.45832904,-12.96965075,-14.48617278,-18.98881511,-14.48811496,-15.65049868,-13.37655625,3,False
Ragi,Low,Short,Bangalore Rural,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.235294819,0.24024114,0.221942186,0.234142184,0.173578262,0.179097936,0.111740589,0.09555997,0.116310477,0.086711869,0.401786774,0.401786774,-5.222133215,-2.23078156,-2.859663751,-1.939942347,-3.305931859,0.397881458,-3.548549203,-3.477025521,-4.042772105,-2.012169351,-2.977003442,-2.6281091,-2.868236906,-1.110481963,0.090050649,-16.48462792,-18.29974006,-16.9681772,-12.89668356,-17.16019901,-15.02475071,-17.88705917,-14.19723161,-13.53032565,-14.60242161,-13.02097673,-16.56157974,-14.56658246,-12.16296591,-11.6103834,2,False
